# x	y	u	v	flags	mask
8.6925e+00	1.1189e+00	4.1556e-02	-9.8630e-03	0.0000e+00	0.0000e+00
8.9101e+00	1.1189e+00	8.0685e-03	-2.0176e-02	0.0000e+00	0.0000e+00
9.1276e+00	1.1189e+00	8.2570e-02	-1.3857e-02	0.0000e+00	0.0000e+00
9.3452e+00	1.1189e+00	1.1641e-01	-1.1132e-02	0.0000e+00	0.0000e+00
9.5628e+00	1.1189e+00	1.1114e-01	-1.0736e-03	0.0000e+00	0.0000e+00
9.7804e+00	1.1189e+00	7.6193e-02	-7.7212e-03	0.0000e+00	0.0000e+00
9.9979e+00	1.1189e+00	5.3772e-02	-1.7351e-02	1.0000e+00	0.0000e+00
1.0215e+01	1.1189e+00	9.1974e-02	-1.3140e-02	0.0000e+00	0.0000e+00
1.0433e+01	1.1189e+00	1.0033e-01	-1.3568e-02	0.0000e+00	0.0000e+00
1.0651e+01	1.1189e+00	6.5064e-02	-1.0698e-02	0.0000e+00	0.0000e+00
1.0868e+01	1.1189e+00	8.7413e-02	-4.0226e-03	0.0000e+00	0.0000e+00
1.1086e+01	1.1189e+00	1.0680e-01	-9.5920e-03	0.0000e+00	0.0000e+00
1.1303e+01	1.1189e+00	1.0069e-01	-1.1328e-02	0.0000e+00	0.0000e+00
1.1521e+01	1.1189e+00	8.7411e-02	-1.7182e-02	0.0000e+00	0.0000e+00
1.1738e+01	1.1189e+00	1.3929e-01	-2.2783e-02	0.0000e+00	0.0000e+00
1.1956e+01	1.1189e+00	9.5680e-02	1.2841e-03	0.0000e+00	0.0000e+00
1.2174e+01	1.1189e+00	7.1113e-02	-4.8032e-04	0.0000e+00	0.0000e+00
1.2391e+01	1.1189e+00	9.1397e-02	8.1735e-03	0.0000e+00	0.0000e+00
1.2609e+01	1.1189e+00	1.5364e-02	-4.0091e-02	0.0000e+00	0.0000e+00
1.2826e+01	1.1189e+00	3.8311e-02	-1.2399e-02	0.0000e+00	0.0000e+00
1.3044e+01	1.1189e+00	8.9175e-02	7.0662e-03	0.0000e+00	0.0000e+00
2.0721e-01	9.0137e-01	3.8818e-02	-1.6087e-02	0.0000e+00	0.0000e+00
4.2478e-01	9.0137e-01	3.0210e-02	-1.7631e-02	0.0000e+00	0.0000e+00
6.4235e-01	9.0137e-01	1.0113e-01	-2.3519e-02	0.0000e+00	0.0000e+00
8.5993e-01	9.0137e-01	1.5315e-01	-1.0490e-01	0.0000e+00	0.0000e+00
1.0775e+00	9.0137e-01	1.7722e-01	-8.6806e-02	0.0000e+00	0.0000e+00
1.2951e+00	9.0137e-01	1.1273e-01	-6.1547e-02	0.0000e+00	0.0000e+00
1.5126e+00	9.0137e-01	1.1630e-01	-1.0773e-01	0.0000e+00	0.0000e+00
1.7302e+00	9.0137e-01	1.0288e-01	-4.5083e-02	0.0000e+00	0.0000e+00
1.9478e+00	9.0137e-01	4.9968e-02	-3.3193e-02	0.0000e+00	0.0000e+00
2.1654e+00	9.0137e-01	3.3890e-02	-1.3782e-02	0.0000e+00	0.0000e+00
2.3829e+00	9.0137e-01	4.3282e-02	-1.9301e-02	0.0000e+00	0.0000e+00
2.6005e+00	9.0137e-01	1.5320e-01	-5.0885e-02	0.0000e+00	0.0000e+00
2.8181e+00	9.0137e-01	1.5206e-01	-6.6001e-02	0.0000e+00	0.0000e+00
3.0356e+00	9.0137e-01	1.5136e-01	-4.3317e-02	0.0000e+00	0.0000e+00
3.2532e+00	9.0137e-01	2.1817e-01	-6.7121e-02	0.0000e+00	0.0000e+00
3.4708e+00	9.0137e-01	1.7990e-01	-7.8972e-02	0.0000e+00	0.0000e+00
3.6884e+00	9.0137e-01	1.9875e-01	-7.5392e-02	0.0000e+00	0.0000e+00
3.9059e+00	9.0137e-01	1.4916e-01	-5.0869e-02	0.0000e+00	0.0000e+00
4.1235e+00	9.0137e-01	1.0782e-01	-4.3629e-02	0.0000e+00	0.0000e+00
4.3411e+00	9.0137e-01	1.1137e-01	-2.6288e-02	0.0000e+00	0.0000e+00
4.5586e+00	9.0137e-01	1.3633e-01	-4.0057e-02	0.0000e+00	0.0000e+00
4.7762e+00	9.0137e-01	1.4230e-01	-9.2221e-03	0.0000e+00	0.0000e+00
4.9938e+00	9.0137e-01	1.1963e-01	-6.8971e-03	0.0000e+00	0.0000e+00
5.2114e+00	9.0137e-01	1.0305e-01	-2.9258e-02	0.0000e+00	0.0000e+00
5.4289e+00	9.0137e-01	1.0320e-01	-3.6199e-02	0.0000e+00	0.0000e+00
5.6465e+00	9.0137e-01	1.2306e-01	-2.2163e-02	0.0000e+00	0.0000e+00
5.8641e+00	9.0137e-01	9.7774e-02	1.3971e-02	0.0000e+00	0.0000e+00
6.0816e+00	9.0137e-01	8.5140e-02	4.4624e-03	0.0000e+00	0.0000e+00
6.2992e+00	9.0137e-01	1.0051e-01	-2.7943e-02	0.0000e+00	0.0000e+00
6.5168e+00	9.0137e-01	8.6930e-02	-2.5276e-02	0.0000e+00	0.0000e+00
6.7344e+00	9.0137e-01	4.4942e-02	-5.3259e-03	0.0000e+00	0.0000e+00
6.9519e+00	9.0137e-01	1.8904e-02	-2.0870e-04	0.0000e+00	0.0000e+00
7.1695e+00	9.0137e-01	5.4919e-02	-1.8591e-02	0.0000e+00	0.0000e+00
7.3871e+00	9.0137e-01	1.2221e-01	-6.2464e-02	0.0000e+00	0.0000e+00
7.6046e+00	9.0137e-01	7.2310e-02	-3.5302e-02	0.0000e+00	0.0000e+00
7.8222e+00	9.0137e-01	6.6223e-02	-1.3978e-02	0.0000e+00	0.0000e+00
8.0398e+00	9.0137e-01	6.4846e-02	-7.5762e-03	0.0000e+00	0.0000e+00
8.2574e+00	9.0137e-01	5.9643e-02	-3.4720e-02	1.0000e+00	0.0000e+00
8.4749e+00	9.0137e-01	2.7573e-02	-1.8384e-02	0.0000e+00	0.0000e+00
8.6925e+00	9.0137e-01	6.5551e-02	-3.9636e-02	0.0000e+00	0.0000e+00
8.9101e+00	9.0137e-01	-1.8027e-03	-2.8074e-02	0.0000e+00	0.0000e+00
9.1276e+00	9.0137e-01	8.8336e-02	-5.1710e-03	0.0000e+00	0.0000e+00
9.3452e+00	9.0137e-01	5.6025e-02	1.2947e-02	0.0000e+00	0.0000e+00
9.5628e+00	9.0137e-01	7.6260e-02	2.7152e-02	0.0000e+00	0.0000e+00
9.7804e+00	9.0137e-01	9.0559e-02	1.9488e-02	0.0000e+00	0.0000e+00
9.9979e+00	9.0137e-01	3.0466e-02	1.0974e-02	0.0000e+00	0.0000e+00
1.0215e+01	9.0137e-01	2.8107e-02	-1.7394e-02	0.0000e+00	0.0000e+00
1.0433e+01	9.0137e-01	1.1737e-01	-2.6514e-02	0.0000e+00	0.0000e+00
1.0651e+01	9.0137e-01	4.0065e-02	2.7223e-02	0.0000e+00	0.0000e+00
1.0868e+01	9.0137e-01	6.8954e-02	3.0227e-02	0.0000e+00	0.0000e+00
1.1086e+01	9.0137e-01	7.6659e-02	-2.7738e-03	1.0000e+00	0.0000e+00
1.1303e+01	9.0137e-01	1.4596e-01	-5.0627e-03	0.0000e+00	0.0000e+00
1.1521e+01	9.0137e-01	9.7018e-02	-6.1835e-02	0.0000e+00	0.0000e+00
1.1738e+01	9.0137e-01	1.3335e-01	-1.9753e-02	0.0000e+00	0.0000e+00
1.1956e+01	9.0137e-01	8.3844e-02	3.3234e-02	0.0000e+00	0.0000e+00
1.2174e+01	9.0137e-01	7.8372e-02	1.9394e-02	0.0000e+00	0.0000e+00
1.2391e+01	9.0137e-01	9.5974e-02	1.0468e-02	0.0000e+00	0.0000e+00
1.2609e+01	9.0137e-01	2.5549e-02	-2.9873e-03	0.0000e+00	0.0000e+00
1.2826e+01	9.0137e-01	2.8846e-02	-2.1474e-03	0.0000e+00	0.0000e+00
1.3044e+01	9.0137e-01	2.4379e-02	-1.3458e-02	0.0000e+00	0.0000e+00
2.0721e-01	6.8380e-01	6.6608e-02	-1.2405e-02	0.0000e+00	0.0000e+00
4.2478e-01	6.8380e-01	2.6014e-02	3.2944e-03	0.0000e+00	0.0000e+00
6.4235e-01	6.8380e-01	7.3580e-02	-1.6485e-02	0.0000e+00	0.0000e+00
8.5993e-01	6.8380e-01	1.4007e-01	-7.4735e-02	0.0000e+00	0.0000e+00
1.0775e+00	6.8380e-01	1.4272e-01	-5.2330e-02	0.0000e+00	0.0000e+00
1.2951e+00	6.8380e-01	1.2967e-01	-5.0652e-02	0.0000e+00	0.0000e+00
1.5126e+00	6.8380e-01	1.6815e-01	-5.7982e-02	0.0000e+00	0.0000e+00
1.7302e+00	6.8380e-01	1.1805e-01	-3.5545e-02	0.0000e+00	0.0000e+00
1.9478e+00	6.8380e-01	7.1055e-02	-2.0478e-02	0.0000e+00	0.0000e+00
2.1654e+00	6.8380e-01	3.2686e-02	1.1081e-02	0.0000e+00	0.0000e+00
2.3829e+00	6.8380e-01	7.1029e-02	-8.8676e-03	0.0000e+00	0.0000e+00
2.6005e+00	6.8380e-01	1.4878e-01	-6.1579e-02	0.0000e+00	0.0000e+00
2.8181e+00	6.8380e-01	1.8657e-01	-7.3066e-02	0.0000e+00	0.0000e+00
3.0356e+00	6.8380e-01	1.2430e-01	-8.7035e-02	0.0000e+00	0.0000e+00
3.2532e+00	6.8380e-01	1.4383e-01	-9.8696e-02	0.0000e+00	0.0000e+00
3.4708e+00	6.8380e-01	1.2328e-01	-4.9199e-02	0.0000e+00	0.0000e+00
3.6884e+00	6.8380e-01	1.5246e-01	-5.4552e-02	0.0000e+00	0.0000e+00
3.9059e+00	6.8380e-01	1.8155e-01	-9.2760e-02	0.0000e+00	0.0000e+00
4.1235e+00	6.8380e-01	1.3554e-01	-8.7630e-02	0.0000e+00	0.0000e+00
4.3411e+00	6.8380e-01	1.2370e-01	-4.2342e-02	0.0000e+00	0.0000e+00
4.5586e+00	6.8380e-01	1.5514e-01	-7.0203e-02	0.0000e+00	0.0000e+00
4.7762e+00	6.8380e-01	1.5987e-01	-5.4506e-02	0.0000e+00	0.0000e+00
4.9938e+00	6.8380e-01	9.8581e-02	-3.1535e-02	0.0000e+00	0.0000e+00
5.2114e+00	6.8380e-01	9.3783e-02	-1.3562e-02	0.0000e+00	0.0000e+00
5.4289e+00	6.8380e-01	5.9652e-02	-8.4886e-03	0.0000e+00	0.0000e+00
5.6465e+00	6.8380e-01	1.0638e-01	-2.2489e-02	0.0000e+00	0.0000e+00
5.8641e+00	6.8380e-01	1.0805e-01	-1.5405e-02	0.0000e+00	0.0000e+00
6.0816e+00	6.8380e-01	7.0585e-02	-8.8956e-03	0.0000e+00	0.0000e+00
6.2992e+00	6.8380e-01	7.7587e-02	-3.8164e-02	0.0000e+00	0.0000e+00
6.5168e+00	6.8380e-01	9.5995e-02	-5.9456e-02	0.0000e+00	0.0000e+00
6.7344e+00	6.8380e-01	5.4659e-02	-2.7985e-02	0.0000e+00	0.0000e+00
6.9519e+00	6.8380e-01	1.6828e-02	-1.2346e-03	0.0000e+00	0.0000e+00
7.1695e+00	6.8380e-01	8.0486e-02	2.5560e-02	0.0000e+00	0.0000e+00
7.3871e+00	6.8380e-01	1.3730e-01	-4.7261e-02	0.0000e+00	0.0000e+00
7.6046e+00	6.8380e-01	6.1476e-02	-1.4738e-02	0.0000e+00	0.0000e+00
7.8222e+00	6.8380e-01	9.1189e-02	-1.8867e-02	0.0000e+00	0.0000e+00
8.0398e+00	6.8380e-01	6.9367e-02	-2.4541e-02	1.0000e+00	0.0000e+00
8.2574e+00	6.8380e-01	4.5082e-02	1.8306e-02	0.0000e+00	0.0000e+00
8.4749e+00	6.8380e-01	7.0616e-02	-2.0307e-02	0.0000e+00	0.0000e+00
8.6925e+00	6.8380e-01	8.6205e-02	-1.8419e-02	0.0000e+00	0.0000e+00
8.9101e+00	6.8380e-01	2.2921e-02	-7.2005e-03	0.0000e+00	0.0000e+00
9.1276e+00	6.8380e-01	2.9112e-02	-4.6311e-02	0.0000e+00	0.0000e+00
9.3452e+00	6.8380e-01	1.0723e-01	-3.0999e-02	0.0000e+00	0.0000e+00
9.5628e+00	6.8380e-01	1.2881e-01	1.3118e-02	0.0000e+00	0.0000e+00
9.7804e+00	6.8380e-01	1.0705e-01	1.7888e-02	0.0000e+00	0.0000e+00
9.9979e+00	6.8380e-01	-3.2146e-02	-1.8259e-02	0.0000e+00	0.0000e+00
1.0215e+01	6.8380e-01	2.8211e-02	-2.3648e-02	0.0000e+00	0.0000e+00
1.0433e+01	6.8380e-01	9.8866e-02	-1.6430e-04	0.0000e+00	0.0000e+00
1.0651e+01	6.8380e-01	5.5380e-02	1.6792e-02	0.0000e+00	0.0000e+00
1.0868e+01	6.8380e-01	1.0476e-01	2.5548e-02	0.0000e+00	0.0000e+00
1.1086e+01	6.8380e-01	1.0527e-01	1.6276e-02	0.0000e+00	0.0000e+00
1.1303e+01	6.8380e-01	1.2939e-01	2.3894e-02	0.0000e+00	0.0000e+00
1.1521e+01	6.8380e-01	6.9621e-02	2.0268e-02	0.0000e+00	0.0000e+00
1.1738e+01	6.8380e-01	5.9808e-02	3.2463e-03	0.0000e+00	0.0000e+00
1.1956e+01	6.8380e-01	5.2593e-02	7.2404e-02	0.0000e+00	0.0000e+00
1.2174e+01	6.8380e-01	9.3600e-02	1.3794e-02	0.0000e+00	0.0000e+00
1.2391e+01	6.8380e-01	4.9544e-02	7.2806e-03	0.0000e+00	0.0000e+00
1.2609e+01	6.8380e-01	1.7782e-02	1.5132e-02	0.0000e+00	0.0000e+00
1.2826e+01	6.8380e-01	-2.7483e-03	7.3890e-02	0.0000e+00	0.0000e+00
1.3044e+01	6.8380e-01	1.1541e-01	1.1925e-01	0.0000e+00	0.0000e+00
2.0721e-01	4.6622e-01	1.6984e-02	2.8415e-02	0.0000e+00	0.0000e+00
4.2478e-01	4.6622e-01	2.1382e-02	1.0399e-02	0.0000e+00	0.0000e+00
6.4235e-01	4.6622e-01	5.9031e-02	-1.4783e-02	0.0000e+00	0.0000e+00
8.5993e-01	4.6622e-01	1.0776e-01	-4.3655e-02	0.0000e+00	0.0000e+00
1.0775e+00	4.6622e-01	1.0281e-01	-1.3196e-02	0.0000e+00	0.0000e+00
1.2951e+00	4.6622e-01	1.3322e-01	-4.8002e-02	0.0000e+00	0.0000e+00
1.5126e+00	4.6622e-01	1.6743e-01	-4.8401e-02	0.0000e+00	0.0000e+00
1.7302e+00	4.6622e-01	5.5221e-02	-1.7541e-02	0.0000e+00	0.0000e+00
1.9478e+00	4.6622e-01	3.1753e-02	-1.1927e-02	0.0000e+00	0.0000e+00
2.1654e+00	4.6622e-01	2.9145e-02	8.9992e-04	0.0000e+00	0.0000e+00
2.3829e+00	4.6622e-01	4.7507e-02	-9.8511e-03	0.0000e+00	0.0000e+00
2.6005e+00	4.6622e-01	9.2862e-02	-4.9651e-02	0.0000e+00	0.0000e+00
2.8181e+00	4.6622e-01	1.4817e-01	-4.7799e-02	0.0000e+00	0.0000e+00
3.0356e+00	4.6622e-01	1.1536e-01	-7.7054e-02	0.0000e+00	0.0000e+00
3.2532e+00	4.6622e-01	1.1959e-01	-9.4440e-02	0.0000e+00	0.0000e+00
3.4708e+00	4.6622e-01	8.9700e-02	-3.6399e-02	0.0000e+00	0.0000e+00
3.6884e+00	4.6622e-01	1.5306e-01	-5.9328e-02	0.0000e+00	0.0000e+00
3.9059e+00	4.6622e-01	1.5634e-01	-6.7325e-02	0.0000e+00	0.0000e+00
4.1235e+00	4.6622e-01	8.0983e-02	-3.7598e-02	0.0000e+00	0.0000e+00
4.3411e+00	4.6622e-01	1.4188e-01	-3.8490e-02	0.0000e+00	0.0000e+00
4.5586e+00	4.6622e-01	1.3065e-01	-6.8692e-02	0.0000e+00	0.0000e+00
4.7762e+00	4.6622e-01	1.6168e-01	-6.6403e-02	0.0000e+00	0.0000e+00
4.9938e+00	4.6622e-01	1.2336e-01	-6.0770e-02	0.0000e+00	0.0000e+00
5.2114e+00	4.6622e-01	1.2873e-01	-4.5725e-02	0.0000e+00	0.0000e+00
5.4289e+00	4.6622e-01	1.0187e-01	-5.1234e-02	0.0000e+00	0.0000e+00
5.6465e+00	4.6622e-01	1.3560e-01	-8.2640e-02	0.0000e+00	0.0000e+00
5.8641e+00	4.6622e-01	1.4853e-01	-7.1242e-02	0.0000e+00	0.0000e+00
6.0816e+00	4.6622e-01	9.1479e-02	-3.6269e-02	0.0000e+00	0.0000e+00
6.2992e+00	4.6622e-01	8.8467e-02	-4.0356e-02	0.0000e+00	0.0000e+00
6.5168e+00	4.6622e-01	9.6460e-02	-5.7243e-02	0.0000e+00	0.0000e+00
6.7344e+00	4.6622e-01	6.1965e-02	-5.2056e-02	0.0000e+00	0.0000e+00
6.9519e+00	4.6622e-01	4.1018e-02	-2.9799e-02	0.0000e+00	0.0000e+00
7.1695e+00	4.6622e-01	4.3492e-02	-2.4400e-02	0.0000e+00	0.0000e+00
7.3871e+00	4.6622e-01	1.1060e-01	-4.3388e-03	0.0000e+00	0.0000e+00
7.6046e+00	4.6622e-01	1.0005e-01	-2.2934e-02	0.0000e+00	0.0000e+00
7.8222e+00	4.6622e-01	1.1996e-01	-2.9328e-03	0.0000e+00	0.0000e+00
8.0398e+00	4.6622e-01	1.2334e-01	-4.6283e-02	0.0000e+00	0.0000e+00
8.2574e+00	4.6622e-01	6.7798e-02	-2.6852e-02	0.0000e+00	0.0000e+00
8.4749e+00	4.6622e-01	4.7455e-02	9.5196e-03	0.0000e+00	0.0000e+00
8.6925e+00	4.6622e-01	2.1117e-02	1.4207e-02	0.0000e+00	0.0000e+00
8.9101e+00	4.6622e-01	6.1333e-02	-2.2842e-02	0.0000e+00	0.0000e+00
9.1276e+00	4.6622e-01	1.0054e-02	-2.8624e-03	0.0000e+00	0.0000e+00
9.3452e+00	4.6622e-01	1.1804e-01	-3.7678e-03	0.0000e+00	0.0000e+00
9.5628e+00	4.6622e-01	1.1277e-01	6.1057e-03	0.0000e+00	0.0000e+00
9.7804e+00	4.6622e-01	5.8196e-02	2.3985e-02	0.0000e+00	0.0000e+00
9.9979e+00	4.6622e-01	2.8842e-02	-2.8929e-02	0.0000e+00	0.0000e+00
1.0215e+01	4.6622e-01	7.4500e-02	-4.0951e-02	0.0000e+00	0.0000e+00
1.0433e+01	4.6622e-01	1.1805e-01	2.8158e-02	0.0000e+00	0.0000e+00
1.0651e+01	4.6622e-01	5.6613e-02	-1.6932e-02	0.0000e+00	0.0000e+00
1.0868e+01	4.6622e-01	1.2593e-01	1.5057e-02	0.0000e+00	0.0000e+00
1.1086e+01	4.6622e-01	1.5107e-01	6.0961e-02	0.0000e+00	0.0000e+00
1.1303e+01	4.6622e-01	1.4206e-01	6.8483e-02	0.0000e+00	0.0000e+00
1.1521e+01	4.6622e-01	9.3607e-02	7.1624e-03	0.0000e+00	0.0000e+00
1.1738e+01	4.6622e-01	4.0266e-02	4.0642e-02	0.0000e+00	0.0000e+00
1.1956e+01	4.6622e-01	1.1499e-01	3.7143e-02	0.0000e+00	0.0000e+00
1.2174e+01	4.6622e-01	1.3489e-01	4.4121e-03	0.0000e+00	0.0000e+00
1.2391e+01	4.6622e-01	8.1525e-02	7.6522e-03	0.0000e+00	0.0000e+00
1.2609e+01	4.6622e-01	7.2697e-03	2.0035e-02	0.0000e+00	0.0000e+00
1.2826e+01	4.6622e-01	5.2279e-03	4.1017e-02	0.0000e+00	0.0000e+00
1.3044e+01	4.6622e-01	1.1063e-01	6.2434e-02	0.0000e+00	0.0000e+00
2.0721e-01	2.4865e-01	5.8419e-02	3.8558e-02	0.0000e+00	0.0000e+00
4.2478e-01	2.4865e-01	1.8973e-02	3.1750e-02	0.0000e+00	0.0000e+00
6.4235e-01	2.4865e-01	6.8252e-02	-8.7950e-03	0.0000e+00	0.0000e+00
8.5993e-01	2.4865e-01	9.9144e-02	-5.0366e-02	0.0000e+00	0.0000e+00
1.0775e+00	2.4865e-01	9.0562e-02	-1.5065e-02	0.0000e+00	0.0000e+00
1.2951e+00	2.4865e-01	1.0973e-01	-3.5875e-02	0.0000e+00	0.0000e+00
1.5126e+00	2.4865e-01	4.8981e-02	-3.3434e-03	0.0000e+00	0.0000e+00
1.7302e+00	2.4865e-01	2.2948e-02	4.7925e-02	0.0000e+00	0.0000e+00
1.9478e+00	2.4865e-01	-3.6315e-03	4.1510e-02	0.0000e+00	0.0000e+00
2.1654e+00	2.4865e-01	3.9791e-02	1.2178e-02	0.0000e+00	0.0000e+00
2.3829e+00	2.4865e-01	3.5822e-02	-2.5177e-02	0.0000e+00	0.0000e+00
2.6005e+00	2.4865e-01	5.4877e-02	-3.1165e-02	0.0000e+00	0.0000e+00
2.8181e+00	2.4865e-01	5.8834e-02	-2.2880e-02	0.0000e+00	0.0000e+00
3.0356e+00	2.4865e-01	9.1206e-02	-3.9369e-02	0.0000e+00	0.0000e+00
3.2532e+00	2.4865e-01	1.1913e-01	-2.7711e-02	0.0000e+00	0.0000e+00
3.4708e+00	2.4865e-01	1.3671e-01	-3.3340e-02	0.0000e+00	0.0000e+00
3.6884e+00	2.4865e-01	1.7235e-01	-6.2471e-02	0.0000e+00	0.0000e+00
3.9059e+00	2.4865e-01	1.6740e-01	-3.9565e-02	0.0000e+00	0.0000e+00
4.1235e+00	2.4865e-01	1.5700e-01	-4.5764e-02	0.0000e+00	0.0000e+00
4.3411e+00	2.4865e-01	1.2971e-01	-5.3504e-02	0.0000e+00	0.0000e+00
4.5586e+00	2.4865e-01	9.8511e-02	-4.0108e-02	0.0000e+00	0.0000e+00
4.7762e+00	2.4865e-01	1.3405e-01	-4.9361e-02	0.0000e+00	0.0000e+00
4.9938e+00	2.4865e-01	1.3145e-01	-2.6980e-02	0.0000e+00	0.0000e+00
5.2114e+00	2.4865e-01	1.0541e-01	-2.5881e-02	0.0000e+00	0.0000e+00
5.4289e+00	2.4865e-01	1.0281e-01	-3.8630e-02	0.0000e+00	0.0000e+00
5.6465e+00	2.4865e-01	9.4826e-02	-4.3742e-02	0.0000e+00	0.0000e+00
5.8641e+00	2.4865e-01	1.5368e-01	-6.8159e-02	0.0000e+00	0.0000e+00
6.0816e+00	2.4865e-01	9.2818e-02	-5.2737e-02	0.0000e+00	0.0000e+00
6.2992e+00	2.4865e-01	9.2601e-02	-4.4832e-02	0.0000e+00	0.0000e+00
6.5168e+00	2.4865e-01	1.0553e-01	-6.3882e-02	0.0000e+00	0.0000e+00
6.7344e+00	2.4865e-01	7.0405e-02	-6.3352e-02	0.0000e+00	0.0000e+00
6.9519e+00	2.4865e-01	3.4477e-02	-2.7169e-02	0.0000e+00	0.0000e+00
7.1695e+00	2.4865e-01	2.5637e-02	-9.6638e-03	0.0000e+00	0.0000e+00
7.3871e+00	2.4865e-01	4.8709e-02	-3.7589e-03	0.0000e+00	0.0000e+00
7.6046e+00	2.4865e-01	1.2414e-01	-8.3743e-02	0.0000e+00	0.0000e+00
7.8222e+00	2.4865e-01	1.0672e-01	-7.4944e-02	0.0000e+00	0.0000e+00
8.0398e+00	2.4865e-01	1.2397e-01	-4.5853e-02	0.0000e+00	0.0000e+00
8.2574e+00	2.4865e-01	1.1591e-01	-3.8263e-02	0.0000e+00	0.0000e+00
8.4749e+00	2.4865e-01	8.1564e-02	-9.9137e-03	0.0000e+00	0.0000e+00
8.6925e+00	2.4865e-01	1.9065e-02	9.8420e-03	0.0000e+00	0.0000e+00
8.9101e+00	2.4865e-01	9.0779e-02	-8.5318e-02	0.0000e+00	0.0000e+00
9.1276e+00	2.4865e-01	7.7199e-02	-4.1099e-02	0.0000e+00	0.0000e+00
9.3452e+00	2.4865e-01	9.4000e-02	1.7494e-02	0.0000e+00	0.0000e+00
9.5628e+00	2.4865e-01	1.0488e-01	-3.0357e-03	0.0000e+00	0.0000e+00
9.7804e+00	2.4865e-01	6.7540e-02	-1.5972e-02	0.0000e+00	0.0000e+00
9.9979e+00	2.4865e-01	1.2096e-01	-5.4109e-02	0.0000e+00	0.0000e+00
1.0215e+01	2.4865e-01	1.1179e-01	9.7697e-03	0.0000e+00	0.0000e+00
1.0433e+01	2.4865e-01	8.1015e-02	-2.5103e-02	0.0000e+00	0.0000e+00
1.0651e+01	2.4865e-01	1.7074e-02	1.4183e-03	0.0000e+00	0.0000e+00
1.0868e+01	2.4865e-01	1.0083e-01	1.9400e-02	0.0000e+00	0.0000e+00
1.1086e+01	2.4865e-01	1.5735e-01	4.1047e-02	0.0000e+00	0.0000e+00
1.1303e+01	2.4865e-01	1.5018e-01	9.9954e-02	0.0000e+00	0.0000e+00
1.1521e+01	2.4865e-01	9.0777e-02	8.7985e-02	0.0000e+00	0.0000e+00
1.1738e+01	2.4865e-01	4.2916e-02	3.8577e-02	0.0000e+00	0.0000e+00
1.1956e+01	2.4865e-01	9.4233e-02	1.3864e-03	0.0000e+00	0.0000e+00
1.2174e+01	2.4865e-01	7.5446e-02	2.8363e-03	0.0000e+00	0.0000e+00
1.2391e+01	2.4865e-01	3.9186e-02	1.3515e-02	0.0000e+00	0.0000e+00
1.2609e+01	2.4865e-01	-2.5795e-02	1.9971e-02	0.0000e+00	0.0000e+00
1.2826e+01	2.4865e-01	5.2342e-02	2.0621e-02	1.0000e+00	0.0000e+00
1.3044e+01	2.4865e-01	3.9399e-02	-2.0680e-02	0.0000e+00	0.0000e+00
